GOID,Date,publisher,title,Text,year
1980100016,1980-05-17,New York Times Company,Coverage of Dyslexia in 1980,"This 1980 article from New York Times Company discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1980 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1980
1980100005,1980-06-06,Chicago Tribune Media Group,Coverage of ADHD in 1980,"This 1980 article from Chicago Tribune Media Group discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1980 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance.",1980
1980100017,1980-06-18,Los Angeles Times Communications LLC,Coverage of ADHD in 1980,"This 1980 article from Los Angeles Times Communications LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1980 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance.",1980
1980100006,1980-07-07,Times Publishing Company,Coverage of Autism in 1980,"This 1980 article from Times Publishing Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1980 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1980
6206956837,1980-07-10,WP Company LLC d/b/a The Washington Post,Coverage of Autism in 1980,"This 1980 article from WP Company LLC d/b/a The Washington Post discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1980 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1980
1980100018,1980-07-19,WP Company LLC d/b/a The Washington Post,Coverage of Autism in 1980,"This 1980 article from WP Company LLC d/b/a The Washington Post discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1980 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1980
1980100007,1980-08-08,"Gannett Co., Inc.",Coverage of Dyslexia in 1980,"This 1980 article from Gannett Co., Inc. discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1980 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1980
1980100019,1980-08-20,Newsday LLC,Coverage of Dyslexia in 1980,"This 1980 article from Newsday LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1980 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1980
5325316860,1980-08-23,Los Angeles Times Communications LLC,Coverage of Dyslexia in 1980,"This 1980 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1980 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1980
1980100008,1980-09-09,New York Times Company,Coverage of ADHD in 1980,"This 1980 article from New York Times Company discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1980 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance.",1980
5537253172,1980-09-14,Newsday LLC,Coverage of Autism in 1980,"This 1980 article from Newsday LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1980 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1980
1980100020,1980-09-21,"Boston Globe Media Partners, LLC",Coverage of ADHD in 1980,"This 1980 article from Boston Globe Media Partners, LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1980 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance.",1980
1980100009,1980-10-10,Los Angeles Times Communications LLC,Coverage of Autism in 1980,"This 1980 article from Los Angeles Times Communications LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1980 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1980
1980100021,1980-10-22,Chicago Tribune Media Group,Coverage of Autism in 1980,"This 1980 article from Chicago Tribune Media Group discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1980 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1980
2306710475,1980-11-09,Los Angeles Times Communications LLC,Coverage of Autism in 1980,"This 1980 article from Los Angeles Times Communications LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1980 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1980
1980100010,1980-11-11,WP Company LLC d/b/a The Washington Post,Coverage of Dyslexia in 1980,"This 1980 article from WP Company LLC d/b/a The Washington Post discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1980 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1980
1980100022,1980-11-23,Times Publishing Company,Coverage of Dyslexia in 1980,"This 1980 article from Times Publishing Company discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1980 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1980
1980100011,1980-12-12,Newsday LLC,Coverage of ADHD in 1980,"This 1980 article from Newsday LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1980 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance.",1980
1980100023,1980-12-24,"Gannett Co., Inc.",Coverage of ADHD in 1980,"This 1980 article from Gannett Co., Inc. discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1980 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance.",1980
1981100000,1981-01-01,New York Times Company,Coverage of Autism in 1981,"This 1981 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1981 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1981
1981100012,1981-01-13,"Boston Globe Media Partners, LLC",Coverage of Autism in 1981,"This 1981 article from Boston Globe Media Partners, LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1981 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1981
1981100024,1981-01-25,New York Times Company,Coverage of Autism in 1981,"This 1981 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1981 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1981
1981100001,1981-02-02,Los Angeles Times Communications LLC,Coverage of Dyslexia in 1981,"This 1981 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1981 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1981
1981100013,1981-02-14,Chicago Tribune Media Group,Coverage of Dyslexia in 1981,"This 1981 article from Chicago Tribune Media Group discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1981 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1981
8667272366,1981-02-20,New York Times Company,Coverage of Autism in 1981,"This 1981 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1981 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1981
1981100025,1981-02-26,Los Angeles Times Communications LLC,Coverage of Dyslexia in 1981,"This 1981 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1981 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1981
3253890010,1981-02-28,Chicago Tribune Media Group,Coverage of Dyslexia in 1981,"This 1981 article from Chicago Tribune Media Group discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1981 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1981
1981100002,1981-03-03,WP Company LLC d/b/a The Washington Post,Coverage of ADHD in 1981,"This 1981 article from WP Company LLC d/b/a The Washington Post discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1981 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance.",1981
1981100014,1981-03-15,Times Publishing Company,Coverage of ADHD in 1981,"This 1981 article from Times Publishing Company discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1981 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance.",1981
1981100026,1981-03-27,WP Company LLC d/b/a The Washington Post,Coverage of ADHD in 1981,"This 1981 article from WP Company LLC d/b/a The Washington Post discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1981 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance.",1981
1981100003,1981-04-04,Newsday LLC,Coverage of Autism in 1981,"This 1981 article from Newsday LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1981 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1981
1981100015,1981-04-16,"Gannett Co., Inc.",Coverage of Autism in 1981,"This 1981 article from Gannett Co., Inc. discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1981 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1981
1981100004,1981-05-05,"Boston Globe Media Partners, LLC",Coverage of Dyslexia in 1981,"This 1981 article from Boston Globe Media Partners, LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1981 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1981
1981100016,1981-05-17,New York Times Company,Coverage of Dyslexia in 1981,"This 1981 article from New York Times Company discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1981 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1981
1981100005,1981-06-06,Chicago Tribune Media Group,Coverage of ADHD in 1981,"This 1981 article from Chicago Tribune Media Group discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1981 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance.",1981
1981100017,1981-06-18,Los Angeles Times Communications LLC,Coverage of ADHD in 1981,"This 1981 article from Los Angeles Times Communications LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1981 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance.",1981
1981100006,1981-07-07,Times Publishing Company,Coverage of Autism in 1981,"This 1981 article from Times Publishing Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1981 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1981
1981100018,1981-07-19,WP Company LLC d/b/a The Washington Post,Coverage of Autism in 1981,"This 1981 article from WP Company LLC d/b/a The Washington Post discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1981 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1981
1981100007,1981-08-08,"Gannett Co., Inc.",Coverage of Dyslexia in 1981,"This 1981 article from Gannett Co., Inc. discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1981 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1981
1981100019,1981-08-20,Newsday LLC,Coverage of Dyslexia in 1981,"This 1981 article from Newsday LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1981 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1981
1981100008,1981-09-09,New York Times Company,Coverage of ADHD in 1981,"This 1981 article from New York Times Company discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1981 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance.",1981
1981100020,1981-09-21,"Boston Globe Media Partners, LLC",Coverage of ADHD in 1981,"This 1981 article from Boston Globe Media Partners, LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1981 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance.",1981
1981100009,1981-10-10,Los Angeles Times Communications LLC,Coverage of Autism in 1981,"This 1981 article from Los Angeles Times Communications LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1981 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1981
1981100021,1981-10-22,Chicago Tribune Media Group,Coverage of Autism in 1981,"This 1981 article from Chicago Tribune Media Group discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1981 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1981
1199502978,1981-11-03,WP Company LLC d/b/a The Washington Post,Coverage of Autism in 1981,"This 1981 article from WP Company LLC d/b/a The Washington Post discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1981 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1981
1981100010,1981-11-11,WP Company LLC d/b/a The Washington Post,Coverage of Dyslexia in 1981,"This 1981 article from WP Company LLC d/b/a The Washington Post discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1981 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1981
1981100022,1981-11-23,Times Publishing Company,Coverage of Dyslexia in 1981,"This 1981 article from Times Publishing Company discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1981 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1981
1981100011,1981-12-12,Newsday LLC,Coverage of ADHD in 1981,"This 1981 article from Newsday LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1981 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance.",1981
1981100023,1981-12-24,"Gannett Co., Inc.",Coverage of ADHD in 1981,"This 1981 article from Gannett Co., Inc. discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1981 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance.",1981
1982100000,1982-01-01,New York Times Company,Coverage of Autism in 1982,"This 1982 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1982 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1982
1982100012,1982-01-13,"Boston Globe Media Partners, LLC",Coverage of Autism in 1982,"This 1982 article from Boston Globe Media Partners, LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1982 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1982
1982100024,1982-01-25,New York Times Company,Coverage of Autism in 1982,"This 1982 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1982 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1982
1982100001,1982-02-02,Los Angeles Times Communications LLC,Coverage of Dyslexia in 1982,"This 1982 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1982 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1982
1982100013,1982-02-14,Chicago Tribune Media Group,Coverage of Dyslexia in 1982,"This 1982 article from Chicago Tribune Media Group discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1982 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1982
2111451555,1982-02-19,Newsday LLC,Coverage of Dyslexia in 1982,"This 1982 article from Newsday LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1982 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1982
1982100002,1982-03-03,WP Company LLC d/b/a The Washington Post,Coverage of ADHD in 1982,"This 1982 article from WP Company LLC d/b/a The Washington Post discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1982 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance.",1982
1982100014,1982-03-15,Times Publishing Company,Coverage of ADHD in 1982,"This 1982 article from Times Publishing Company discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1982 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance.",1982
9370399619,1982-03-30,WP Company LLC d/b/a The Washington Post,Coverage of Dyslexia in 1982,"This 1982 article from WP Company LLC d/b/a The Washington Post discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1982 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1982
1982100003,1982-04-04,Newsday LLC,Coverage of Autism in 1982,"This 1982 article from Newsday LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1982 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1982
1982100015,1982-04-16,"Gannett Co., Inc.",Coverage of Autism in 1982,"This 1982 article from Gannett Co., Inc. discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1982 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1982
1982100004,1982-05-05,"Boston Globe Media Partners, LLC",Coverage of Dyslexia in 1982,"This 1982 article from Boston Globe Media Partners, LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1982 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1982
1982100016,1982-05-17,New York Times Company,Coverage of Dyslexia in 1982,"This 1982 article from New York Times Company discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1982 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes.",1982
1982100005,1982-06-06,Chicago Tribune Media Group,Coverage of ADHD in 1982,"This 1982 article from Chicago Tribune Media Group discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1982 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance.",1982
2934879560,1982-06-16,New York Times Company,Coverage of Autism in 1982,"This 1982 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1982 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1982
1982100017,1982-06-18,Los Angeles Times Communications LLC,Coverage of ADHD in 1982,"This 1982 article from Los Angeles Times Communications LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1982 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance.",1982
1982100006,1982-07-07,Times Publishing Company,Coverage of Autism in 1982,"This 1982 article from Times Publishing Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1982 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1982
1982100018,1982-07-19,WP Company LLC d/b/a The Washington Post,Coverage of Autism in 1982,"This 1982 article from WP Company LLC d/b/a The Washington Post discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1982 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames.",1982
